time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
85,A,80,5515.410417067136,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,A,80,4960.948171474787,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,A,80,4456.570941053907,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,A,80,3998.741928470112,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,A,80,3583.985438757938,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,A,80,3208.9310725474943,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,A,80,2870.3457811307494,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,A,80,2565.1557446673182,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,A,80,2290.4613974159524,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,A,80,2043.5438037410688,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,A,80,1821.8684774639742,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,A,80,1623.0839703231254,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,A,80,1445.0180371582128,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,A,80,1285.6714043297823,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,A,80,1143.21023869076,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,A,80,1015.9575098278012,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
101,A,80,902.3836972786255,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
102,A,80,801.0972542632403,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
103,A,80,710.8349871497804,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
104,A,80,630.4525401972445,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
105,A,80,558.9151297658617,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
106,A,80,495.2886534283802,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
107,A,80,438.7312165026661,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
108,A,80,388.4851613140768,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
109,A,80,343.869439504802,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
110,A,80,304.2727706741802,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
111,A,80,269.1470567939208,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
112,A,80,238.001390486622,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
113,A,80,210.39652999584987,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
114,A,80,185.93983155737814,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
115,A,80,164.2806154576586,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
116,A,80,145.10593893545865,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
117,A,80,128.13673968125116,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
118,A,80,113.12440795637295,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
119,A,80,99.84749110130332,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
120,A,80,88.10897951338595,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
121,A,80,77.7336570304259,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
122,A,80,68.56578841410536,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
123,A,80,60.46702752123588,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
124,A,80,53.314549868327376,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
125,A,80,46.999351709912006,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
126,A,80,41.42474414310292,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,A,80,36.50500079760722,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,A,80,32.164146322324115,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,A,80,28.334874254532362,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,A,80,24.957580068585255,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,A,80,21.97949912650652,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,A,80,19.353938511678678,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,A,80,17.039591680498226,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,A,80,14.999928661197517,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,A,80,13.20265164607673,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,A,80,11.619221027292081,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,A,80,10.224410355418643,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,A,80,8.995938562781658,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,A,80,7.914130595691462,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,A,80,6.96161340109955,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,A,80,6.123051669937773,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,A,80,5.384911597295589,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,A,80,4.735253014294806,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,A,80,4.163542073975717,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,A,80,3.660488374138806,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,A,80,3.217899847002162,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,A,80,2.8285541690838616,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,A,80,2.4860850523389435,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,A,80,2.184881794025953,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,A,80,1.920000408979396,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,A,80,1.6870851828440385,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,A,80,1.482299240651763,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,A,80,1.302263234614819,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
154,A,80,1.144001067478526,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,A,80,1.0048929071068395,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,A,80,0.8826318015068846,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,A,80,0.7751866216186915,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,A,80,0.6807704361350244,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,A,80,0.5978104256854199,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,A,80,0.5249225935462051,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,A,80,0.4608893042670048,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,A,80,0.4046394268735313,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,A,80,0.3552307548656929,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,A,80,0.3118345644172958,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,A,80,0.2737220587162462,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,A,80,0.24025238531503348,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,A,80,0.21086207622770842,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,A,80,0.18505575038690303,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,A,80,0.16239792840616327,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,A,80,0.14250582341312015,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,A,80,0.12504302661842065,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,A,80,0.10971402233358936,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,A,80,0.09625880403268394,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,A,80,0.0844487261428857,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,A,80,0.07408349652094401,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,A,80,0.06498714682155601,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,A,80,0.05700465847337804,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,A,80,0.05000007307776087,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,A,80,0.04385398068881127,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,A,80,0.0384614333244544,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,A,80,0.033730282161292785,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,A,80,0.02957965664448165,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
183,A,80,0.02593852076450969,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
184,A,80,0.022744504983605977,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
185,A,80,0.01994285240120888,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
186,A,80,0.017485490964638504,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
187,A,80,0.015330221422446073,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
188,A,80,0.013440001787367303,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
189,A,80,0.011782318824608685,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
190,A,80,0.01032863716818769,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
191,A,80,0.009053912084295236,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
192,A,80,0.007936168289334146,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
193,A,80,0.0069561300926404765,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
194,A,80,0.006096862839902376,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
195,A,80,0.005343562229777805,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
196,A,80,0.004683140495616643,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
197,A,80,0.004104196264485052,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
198,A,80,0.0035966364588876512,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
199,A,80,0.003151681861672524,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
200,A,80,0.002761680870598707,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
201,A,80,0.002419854386363812,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
202,A,80,0.0021202546554667805,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
203,A,80,0.0018576776191087335,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
204,A,80,0.001627560584847289,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
205,A,80,0.001425896272815418,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
206,A,80,0.0012491726154730712,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
207,A,80,0.0010943122181183633,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
208,A,80,9.586155255643463e-4,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
209,A,80,8.397157444429097e-4,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
210,A,80,7.355380611792536e-4,251799,pink,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
1,R,0-9,0,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,R,0-9,4.4522392998759726e-4,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,R,0-9,0.004567140122925912,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,R,0-9,0.015781589289454046,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,R,0-9,0.036303306474369294,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,R,0-9,0.0686294325327269,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,R,0-9,0.11659503052630932,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,R,0-9,0.1859529291577937,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,R,0-9,0.28490870703805526,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,R,0-9,0.42487366360249423,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,R,0-9,0.6215761158489841,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,R,0-9,0.8966471179012785,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,R,0-9,1.279831712288197,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,R,0-9,1.8120386901891306,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,R,0-9,2.5495442930872416,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,R,0-9,3.56976198198326,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,R,0-9,4.9791845779655235,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
18,R,0-9,6.924301398012992,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,R,0-9,9.60661129702799,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,R,0-9,13.303269007041512,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,R,0-9,18.395476366211916,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
22,R,0-9,25.40752443023886,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,R,0-9,35.06047673536251,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,R,0-9,48.34595850138659,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,R,0-9,66.62763354323891,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,R,0-9,91.78062387154523,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,R,0-9,126.38312686959988,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,R,0-9,173.97956533916653,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,R,0-9,239.44190721032,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,R,0-9,329.4653308321078,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,R,0-9,453.24764456645363,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,R,0-9,623.4193227977388,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,R,0-9,857.3143219196186,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,R,0-9,1178.702360075011,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,R,0-9,1620.1419660409865,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,R,0-9,2226.1618453221813,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,R,0-9,3057.533478451773,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,R,0-9,4196.955948139557,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,R,0-9,5756.521268657261,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,R,0-9,7887.33185478768,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,R,0-9,10791.554902235885,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,R,0-9,14736.902554293523,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,R,0-9,20072.904789379627,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,R,0-9,27247.111475168207,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,R,0-9,36817.43916916077,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,R,0-9,49454.02764936174,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,R,0-9,65920.98127551343,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,R,0-9,87026.47573924468,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,R,0-9,113532.23849851705,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,R,0-9,146023.25155144304,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,R,0-9,184756.92414353628,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,R,0-9,229531.34086355058,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,R,0-9,279621.76627753547,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
54,R,0-9,333820.5304068583,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
55,R,0-9,390579.5308603934,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
56,R,0-9,448215.49656116945,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
57,R,0-9,505118.9145679807,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
58,R,0-9,559916.1201889907,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
59,R,0-9,611559.966901885,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
60,R,0-9,659351.3236240111,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
61,R,0-9,702909.9191775818,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
62,R,0-9,742117.3447945185,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
63,R,0-9,777051.2866544925,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
64,R,0-9,807923.4930208804,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
65,R,0-9,835027.7820966676,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
66,R,0-9,858699.9911636177,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
67,R,0-9,879289.1871920342,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
68,R,0-9,897138.2941595531,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
69,R,0-9,912572.0069190781,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
70,R,0-9,925890.0184392392,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
71,R,0-9,937363.9345550607,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
72,R,0-9,947236.6273388648,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
73,R,0-9,955723.1136237555,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
74,R,0-9,963012.3192760234,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
75,R,0-9,969269.2946672882,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
76,R,0-9,974637.599842546,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
77,R,0-9,979241.6800054167,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
78,R,0-9,983189.1283349855,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
79,R,0-9,986572.780190056,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
80,R,0-9,989472.6078757575,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
81,R,0-9,991957.419363978,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
82,R,0-9,994086.3611168193,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
83,R,0-9,995910.2265303961,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
84,R,0-9,997472.6261428011,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
85,R,0-9,998810.9658206697,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,R,0-9,999957.3307844128,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,R,0-9,1000939.2288302334,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,R,0-9,1001780.2381242652,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,R,0-9,1002500.5647641848,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,R,0-9,1003117.5224610626,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,R,0-9,1003645.9454241388,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,R,0-9,1004098.5365805648,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,R,0-9,1004486.1863026673,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,R,0-9,1004818.2152679831,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,R,0-9,1005102.6084887903,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,R,0-9,1005346.2045656876,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,R,0-9,1005554.8605163683,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,R,0-9,1005733.5920471014,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,R,0-9,1005886.6949032515,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,R,0-9,1006017.8475262396,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
101,R,0-9,1006130.1999202053,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
102,R,0-9,1006226.4507005273,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
103,R,0-9,1006308.9096951698,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
104,R,0-9,1006379.5555851555,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
105,R,0-9,1006440.0828276104,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
106,R,0-9,1006491.9426459498,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
107,R,0-9,1006536.377882066,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
108,R,0-9,1006574.4528691021,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
109,R,0-9,1006607.079486112,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
